City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,3.91,62,100,14.15,TF,1686431747
1,albany,42.6001,-73.9662,23.36,52,91,0.89,US,1686431747
2,adamstown,-25.066,-130.1015,20.33,58,100,6.23,PN,1686431747
3,carnarvon,-24.8667,113.6333,19.47,67,16,4.74,AU,1686431747
4,qinggang,46.6833,126.0833,14.81,83,63,3.39,CN,1686431507
5,horishni plavni,49.0097,33.6455,16.78,93,100,5.36,UA,1686431507
6,tiksi,71.6872,128.8694,3.4,72,47,2.94,RU,1686431748
7,matam,15.6175,-13.3303,38.25,16,8,1.64,SN,1686431748
8,hawaiian paradise park,19.5933,-154.9731,27.73,70,40,3.6,US,1686431748
9,ust'-dzheguta,44.0834,41.9763,15.32,94,100,3.01,RU,1686431508
10,hamilton,39.1834,-84.5333,29.95,32,0,4.12,US,1686431719
11,punta del este,-34.9667,-54.95,13.31,63,0,8.49,UY,1686431734
12,margaret river,-33.95,115.0667,12.92,63,100,9.12,AU,1686431749
13,eldorado,-23.7869,-54.2836,21.91,69,12,2.42,BR,1686431749
14,fortuna,40.5982,-124.1573,18.29,82,100,4.63,US,1686431749
15,invercargill,-46.4,168.35,6.96,95,100,2.7,NZ,1686431749
16,sitka,57.0531,-135.33,11.94,82,100,2.06,US,1686431749
17,ingeniero guillermo n. juarez,-23.9,-61.85,25.41,64,100,3.04,AR,1686431509
18,margate,51.3813,1.3862,19.27,79,20,4.94,GB,1686431750
19,karasuk,53.7377,78.0403,13.25,63,12,2.64,RU,1686431750
20,grytviken,-54.2811,-36.5092,0.56,98,100,1.65,GS,1686431664
21,reyes,-14.3167,-67.3833,27.93,71,1,2.0,BO,1686431510
22,quellon,-43.1167,-73.6167,7.14,93,75,1.54,CL,1686431750
23,wailua homesteads,22.0669,-159.378,27.44,76,75,5.66,US,1686431750
24,waitangi,-43.9535,-176.5597,11.57,86,98,0.45,NZ,1686431750
25,baykal'sk,51.5058,104.1469,13.03,59,25,1.54,RU,1686431510
26,nogliki,51.8333,143.1667,10.46,86,99,4.74,RU,1686431751
27,bredasdorp,-34.5322,20.0403,11.42,83,6,1.06,ZA,1686431751
28,yerofey pavlovich,53.9667,121.9667,14.14,77,1,0.88,RU,1686431751
29,papatowai,-46.5619,169.4708,7.98,74,95,1.47,NZ,1686431751
30,port elizabeth,-33.918,25.5701,12.16,87,40,0.0,ZA,1686431751
31,puerto natales,-51.7236,-72.4875,4.25,79,48,8.21,CL,1686431752
32,talnakh,69.4865,88.3972,2.34,63,12,1.49,RU,1686431752
33,haiku-pauwela,20.9219,-156.3051,30.01,42,20,10.8,US,1686431752
34,pueblo west,38.35,-104.7227,27.88,29,0,4.02,US,1686431752
35,tshabong,-26.05,22.45,11.86,24,0,3.33,BW,1686431752
36,longyearbyen,78.2186,15.6401,5.91,81,75,1.54,SJ,1686431752
37,saipan,15.1355,145.701,28.69,100,0,2.57,MP,1686431753
38,remire-montjoly,4.9167,-52.2667,29.02,74,75,2.06,GF,1686431753
39,qiancheng,27.185,109.7654,24.21,79,100,0.58,CN,1686431753
40,krathum baen,13.6533,100.2597,30.01,78,94,3.1,TH,1686431754
41,coahuayana de hidalgo,18.7,-103.6583,31.92,56,82,3.52,MX,1686431754
42,ban bueng,13.311,101.1121,30.25,84,98,3.56,TH,1686431754
43,pagar alam,-4.0167,103.2667,19.86,96,9,0.91,ID,1686431513
44,vanino,49.0869,140.2543,12.69,80,24,1.63,RU,1686431513
45,bilibino,68.0546,166.4372,19.05,30,8,4.03,RU,1686431755
46,cabo san lucas,22.8909,-109.9124,34.61,35,0,5.14,MX,1686431629
47,ribeira grande,38.5167,-28.7,18.21,72,38,2.24,PT,1686431755
48,andilamena,-17.0167,48.5833,13.52,94,4,1.29,MG,1686431755
49,perleberg,53.0667,11.8667,16.55,84,55,4.5,DE,1686431629
50,mount gambier,-37.8333,140.7667,9.57,93,67,3.07,AU,1686431651
51,keflavik,64.0049,-22.5624,8.24,71,75,7.72,IS,1686431755
52,brookings,44.3114,-96.7984,23.39,68,75,2.06,US,1686431655
53,ushuaia,-54.8,-68.3,4.81,87,75,14.4,AR,1686431756
